Name,Region,Cost,Points,Nest,Eggs,Wingspan,Action
Hooded Merganser,2,0+2,5,3,4,61,Repeat 1 power in this habitat.
Hooded Warbler,0,0+0,7,1,3,18,
Horned Lark,1,0+1,5,2,4,30,"When another player plays a bird, tuck 1 from your hand behind this bird."
House Finch,0/1/2,1+4,3,1,6,25,"Tuck a from your hand behind this bird. If you do, draw 1 ."
House Wren,0/1,0,1,3,5,15,Play a second bird in your or . Pay its normal cost.
Inca Dove,1,1+1,2,0,4,28,Lay 1 on each of your birds with a [platform] nest.
Indigo Bunting,0/1,0+1+4,5,1,3,20,"Gain 1 or from the birdfeeder, if there is one."
Juniper Titmouse,1,0+1,4,3,3,23,Gain 1 from the supply and cache it on this card.
Killdeer,1/2,0/1,1,2,3,46,Discard 1 to draw 2 .
King Rail,2,0+2+A,4,0,6,51,Draw 2 new bonus cards and keep 1.
Lazuli Bunting,1,0+1+4,4,1,4,23,All players lay 1 on any 1 bird. You may lay 1 on 1 additional bird.
Lincoln’s Sparrow,0/1/2,0+1,3,2,2,20,"If this bird is to the right of all other birds in its habitat, move it to another habitat."
Loggerhead Shrike,1/2,0+3,3,1,4,30,"When another player takes the ""gain food"" action, if they gain any number of , also gain 1"
Mallard,2,0/1,0,2,4,89,Draw 1 .
Mississippi Kite,0/1,0/3,4,0,1,79,"Roll all dice not in birdfeeder. If any are , gain 1 and cache it on this card."
Mountain Bluebird,1,0+4,4,3,5,36,Play a second bird in your . Pay its normal cost.
Mountain Chickadee,0,0/1,2,3,3,23,Gain 1 from the supply and cache it on this card.
Mourning Dove,0/1/2,1,0,0,5,46,Lay 1 on this bird.
Northern Bobwhite,1,1+1+1,5,2,6,33,Lay 1 on this bird.
Northern Cardinal,0,1+4,3,1,5,30,Gain 1 from the supply.
Northern Flicker,0/1,0/1/4,2,3,4,51,Gain all that are in the birdfeeder.
Northern Harrier,1/2,3,3,0,2,109,"Look at a from the deck. If < 75 cm, tuck it behind this bird. If not, discard it."
Northern Mockingbird,0/1/2,0+4,2,1,4,36,Repeat a brown power on one other bird in this habitat.
Northern Shoveler,2,0+1+1,7,2,4,76,All players draw 1 from the deck.
Osprey,2,2,5,0,2,160,All players gain 1 from the supply.
Painted Bunting,1,0+1+1,5,1,4,23,Draw 2 new bonus cards and keep 1.
Painted Whitestart,0,0,1,2,3,22,Gain 1 from the supply.
Peregrine Falcon,1/2,3+3,5,0,2,104,"Look at a from the deck. If < 100 cm, tuck it behind this bird. If not, discard it."
Pied-Billed Grebe,2,0/2,0,0,4,41,"Draw 2 . If you do, discard 1 from your hand at the end of your turn."
Pileated Woodpecker,0,0+4,4,3,2,74,All players lay 1 on any 1 bird. You may lay 1 on 1 additional bird.
Pine Siskin,0,1+1,3,1,2,23,"Tuck a from your hand behind this bird. If you do, gain 1 from the supply."
Prothonotary Warbler,0/2,0+0+1,8,3,4,23,
Purple Gallinule,2,1+4+A,7,0,4,56,All players draw 1 from the deck.
Purple Martin,1/2,0,2,3,3,46,"Tuck a from your hand behind this bird. If you do, draw 1 ."
Pygmy Nuthatch,0,0+1,2,3,4,20,"Tuck a from your hand behind this bird. If you do, gain 1 or 1 from the supply."
Red Crossbill,0,1+1,6,1,2,28,All players gain 1 from the supply.
Red-Bellied Woodpecker,0,0/1,1,3,3,41,Gain 1 from the birdfeeder (if available). You may cache it on this card.
Red-Breasted Merganser,2,1+2,3,2,4,78,"Draw 2 . If you do, discard 1 from your hand at the end of your turn."
Red-Breasted Nuthatch,0,0/1,2,3,3,23,Gain 1 from the supply and cache it on this card.
Red-Cockaded Woodpecker,0,0+4,4,3,2,36,Draw 2 new bonus cards and keep 1.
Red-Eyed Vireo,0,0/4,3,4,2,25,Play a second bird in your . Pay its normal cost.
Red-Headed Woodpecker,0/1/2,0+1+A,4,3,3,43,Gain 1 from the birdfeeder (if available). You may cache it on this card.
Red-Shouldered Hawk,0,3,3,0,2,102,"Look at a from the deck. If < 75 cm, tuck it behind this bird. If not, discard it."
Red-Tailed Hawk,0/1/2,3+3,5,0,2,124,"Look at a from the deck. If < 75 cm, tuck it behind this bird. If not, discard it."
Red-Winged Blackbird,1/2,1,2,1,3,33,"Tuck a from your hand behind this bird. If you do, also lay 1 on this bird."
Ring-Billed Gull,2,A+A,4,2,2,122,"Tuck a from your hand behind this bird. If you do, draw 1 ."
Rose-Breasted Grosbeak,0,0+1+4,6,1,3,33,"Gain 1 or from the birdfeeder, if there is one."
Roseate Spoonbill,2,0+1+2,6,0,2,127,Draw 2 new bonus cards and keep 1.
Ruby-Crowned Kinglet,0,0/1/4,2,1,3,20,Play a second bird in your . Pay its normal cost.
Ruby-Throated Hummingbird,0/1/2,A+A,4,1,2,10,"Each player gains 1 from the birdfeeder, starting with the player of your choice."
Ruddy Duck,2,0/1,0,0,5,48,"Draw 2 . If you do, discard 1 from your hand at the end of your turn."
Sandhill Crane,1/2,1+1+A,5,2,1,196,Discard 1 to tuck 2 from the deck behind this bird.
Savannah Sparrow,1,0/1,2,2,3,18,Play a second bird in your . Pay its normal cost.
Say’s Phoebe,1,0+0+0,5,1,3,33,Lay 1 on each of your birds with a nest.
Scaled Quail,1,1,0,2,6,36,Lay 1 on this bird.
Scissor-Tailed Flycatcher,1,0+0+4,8,1,2,38,All players gain 1 from the supply.
Snowy Egret,2,0/2,4,0,2,104,"Roll all dice not in birdfeeder. If any are , gain 1 and cache it on this card."
Song Sparrow,0/1/2,0/1/4,0,1,5,20,"If this bird is to the right of all other birds in its habitat, move it to another habitat."
Spotted Owl,0,3+3,5,3,1,102,Draw 2 new bonus cards and keep 1.
Spotted Sandpiper,2,0,5,2,2,38,All players draw 1 from the deck.
Spotted Towhee,0/1,0/1/4,0,2,4,28,Gain 1 from the supply.
Sprague’s Pipit,1,0+1,3,2,3,25,Draw 2 new bonus cards and keep 1.
Steller’s Jay,0,1+1+A,5,1,2,48,Gain 1 from the birdfeeder (if available). You may cache it on this card.
Swainson’s Hawk,1,0+3,5,0,2,130,"Look at a from the deck. If < 75 cm, tuck it behind this bird. If not, discard it."
Tree Swallow,2,0+4,3,3,4,38,"Tuck a from your hand behind this bird. If you do, draw 1 ."
Trumpeter Swan,2,1+1+A,9,2,2,203,
Tufted Titmouse,0,0/1/4,2,3,3,25,Play a second bird in your . Pay its normal cost.
Turkey Vulture,0/1/2,,1,3,1,170,"When another player’s predator succeeds, gain 1 from the birdfeeder."
Vaux’s Swift,0,0,2,3,3,31,"Tuck a from your hand behind this bird. If you do, gain 1 from the supply."
Violet-Green Swallow,0/1/2,0+0,3,3,3,36,"Tuck a from your hand behind this bird. If you do, draw 1 ."
Western Meadowlark,1,0+1,2,2,4,38,All players lay 1 on any 1 bird. You may lay 1 on 1 additional bird.
Western Tanager,0,0+0+4,6,1,2,30,"Gain 1 or from the birdfeeder, if there is one."
White-Breasted Nuthatch,0,0/1,2,3,3,28,Gain 1 from the supply and cache it on this card.
White-Crowned Sparrow,0/1/2,0+1,2,2,6,25,"If this bird is to the right of all other birds in its habitat, move it to another habitat."
White-Faced Ibis,2,0+0+2,8,0,2,91,"Roll all dice not in birdfeeder. If any are , gain 1 and cache it on this card."
White-Throated Swift,1,0,2,3,2,38,"Tuck a from your hand behind this bird. If you do, lay 1 on any bird."
Whooping Crane,2,A+A+A,6,2,1,221,Draw 2 new bonus cards and keep 1.
Wild Turkey,0/1,1+1+4,8,2,5,135,
Willet,2,0/2,4,2,2,66,"Roll all dice not in birdfeeder. If any are , gain 1 and cache it on this card."
Wilson’s Snipe,2,0,5,2,2,41,All players draw 1 from the deck.
Wood Duck,0/2,1+1+4,4,3,4,76,"Draw 2 . If you do, discard 1 from your hand at the end of your turn."
Wood Stork,2,2+3+A,6,0,2,155,Draw 2 new bonus cards and keep 1.
Yellow-Bellied Sapsucker,0,0+4,3,3,3,41,Gain 1 from the supply.
Yellow-Billed Cuckoo,0,0+0+A,5,0,2,46,"When another player takes the ""lay eggs"" action, this bird lays 1 on another bird with a nest."
Yellow-Breasted Chat,0/1/2,0+4+4,5,1,3,25,"If this bird is to the right of all other birds in its habitat, move it to another habitat."
Yellow-Headed Blackbird,2,0+1,4,1,3,38,"Tuck a from your hand behind this bird. If you do, also lay 1 on this bird."
Yellow-Rumped Warbler,0,0/1/4,1,1,4,23,"Tuck a from your hand behind this bird. If you do, draw 1 ."
