Name,Region,Cost,Points,Nest,Eggs,Wingspan,Action
Chipping Sparrow,0/1,0/1,1,1,3,23,
Clark’s Grebe,2,2,5,4,2,61,
Clark’s Nutcracker,0,1+1+A,5,0,2,61,
Common Grackle,0/1/2,1+A,3,1,3,43,
Common Loon,2,2+A,6,2,1,117,
Common Merganser,2,2+A,5,3,4,86,
Common Nighthawk,0/1/2,0+0,3,2,2,56,
Common Raven,0/1/2,3+A+A,5,0,2,135,
Common Yellowthroat,2,0,1,1,4,18,
Cooper’s Hawk,0,3,3,0,2,79,
Dark-Eyed Junco,0/1,0+1,3,2,3,23,
Dickcissel,1,0+1+1,4,2,3,25,
Double-Crested Cormorant,2,2+A,3,0,3,132,
Downy Woodpecker,0,0/1/4,3,3,2,30,
Eastern Bluebird,1,0+4,4,3,5,33,
Eastern Kingbird,0/1/2,0/4,2,1,2,38,
Eastern Phoebe,0/1/2,0/4,3,4,4,28,
Eastern Screech Owl,0,0/3,4,3,2,51,
Ferruginous Hawk,1,3+3,6,0,2,142,
Fish Crow,0/1/2,2+A,6,0,2,91,
Forster’s Tern,2,0/2,4,4,2,79,
Franklin’s Gull,1/2,2+A,3,4,2,91,
Golden Eagle,1/2,3+3+3,8,0,1,201,
Grasshopper Sparrow,1,0/1,2,2,2,20,
Gray Catbird,0/1/2,0+4+4,5,1,3,28,
Great Blue Heron,2,0+2,5,0,2,183,
Great Crested Flycatcher,0,0+4,5,3,3,33,
Great Egret,2,2+2+3,7,0,3,130,
Great Horned Owl,0,3+3+3,8,0,2,112,
Greater Prairie Chicken,1,0+1+1,5,2,4,71,
Greater Roadrunner,1,0+3+A,7,0,2,56,
Green Heron,2,0/2,4,0,3,66,
Hermit Thrush,0,0+4+4,7,4,2,30,
Hooded Merganser,2,0+2,5,3,4,61,
Hooded Warbler,0,0+0,7,1,3,18,
Horned Lark,1,0+1,5,2,4,30,
House Finch,0/1/2,1+4,3,1,6,25,
House Wren,0/1,0,1,3,5,15,
Inca Dove,1,1+1,2,0,4,28,
Indigo Bunting,0/1,0+1+4,5,1,3,20,
Juniper Titmouse,1,0+1,4,3,3,23,
Killdeer,1/2,0/1,1,2,3,46,
King Rail,2,0+2+A,4,0,6,51,
Lazuli Bunting,1,0+1+4,4,1,4,23,
Lincoln’s Sparrow,0/1/2,0+1,3,2,2,20,
Loggerhead Shrike,1/2,0+3,3,1,4,30,
Mallard,2,0/1,0,2,4,89,
Mississippi Kite,0/1,0/3,4,0,1,79,
Mountain Bluebird,1,0+4,4,3,5,36,
Mountain Chickadee,0,0/1,2,3,3,23,
Mourning Dove,0/1/2,1,0,0,5,46,
Northern Bobwhite,1,1+1+1,5,2,6,33,
Northern Cardinal,0,1+4,3,1,5,30,
Northern Flicker,0/1,0/1/4,2,3,4,51,
Northern Harrier,1/2,3,3,0,2,109,
Northern Mockingbird,0/1/2,0+4,2,1,4,36,
Northern Shoveler,2,0+1+1,7,2,4,76,
Osprey,2,2,5,0,2,160,
Painted Bunting,1,0+1+1,5,1,4,23,
Painted Whitestart,0,0,1,2,3,22,
Peregrine Falcon,1/2,3+3,5,0,2,104,
Pied-Billed Grebe,2,0/2,0,0,4,41,
Pileated Woodpecker,0,0+4,4,3,2,74,
Pine Siskin,0,1+1,3,1,2,23,
Prothonotary Warbler,0/2,0+0+1,8,3,4,23,
Purple Gallinule,2,1+4+A,7,0,4,56,
Purple Martin,1/2,0,2,3,3,46,
Pygmy Nuthatch,0,0+1,2,3,4,20,
Red Crossbill,0,1+1,6,1,2,28,
Red-Bellied Woodpecker,0,0/1,1,3,3,41,
Red-Breasted Merganser,2,1+2,3,2,4,78,
Red-Breasted Nuthatch,0,0/1,2,3,3,23,
Red-Cockaded Woodpecker,0,0+4,4,3,2,36,
Red-Eyed Vireo,0,0/4,3,4,2,25,
Red-Headed Woodpecker,0/1/2,0+1+A,4,3,3,43,
Red-Shouldered Hawk,0,3,3,0,2,102,
Red-Tailed Hawk,0/1/2,3+3,5,0,2,124,
Red-Winged Blackbird,1/2,1,2,1,3,33,
Ring-Billed Gull,2,A+A,4,2,2,122,
Rose-Breasted Grosbeak,0,0+1+4,6,1,3,33,
Roseate Spoonbill,2,0+1+2,6,0,2,127,
Ruby-Crowned Kinglet,0,0/1/4,2,1,3,20,
Ruby-Throated Hummingbird,0/1/2,A+A,4,1,2,10,
Ruddy Duck,2,0/1,0,0,5,48,
Sandhill Crane,1/2,1+1+A,5,2,1,196,
Savannah Sparrow,1,0/1,2,2,3,18,
Say’s Phoebe,1,0+0+0,5,1,3,33,
Scaled Quail,1,1,0,2,6,36,
Scissor-Tailed Flycatcher,1,0+0+4,8,1,2,38,
Snowy Egret,2,0/2,4,0,2,104,
Song Sparrow,0/1/2,0/1/4,0,1,5,20,
Spotted Owl,0,3+3,5,3,1,102,
Spotted Sandpiper,2,0,5,2,2,38,
Spotted Towhee,0/1,0/1/4,0,2,4,28,
Sprague’s Pipit,1,0+1,3,2,3,25,
Steller’s Jay,0,1+1+A,5,1,2,48,
Swainson’s Hawk,1,0+3,5,0,2,130,
Tree Swallow,2,0+4,3,3,4,38,
Trumpeter Swan,2,1+1+A,9,2,2,203,
Tufted Titmouse,0,0/1/4,2,3,3,25,
Turkey Vulture,0/1/2,,1,3,1,170,
Vaux’s Swift,0,0,2,3,3,31,
Violet-Green Swallow,0/1/2,0+0,3,3,3,36,
Western Meadowlark,1,0+1,2,2,4,38,
Western Tanager,0,0+0+4,6,1,2,30,
White-Breasted Nuthatch,0,0/1,2,3,3,28,
White-Crowned Sparrow,0/1/2,0+1,2,2,6,25,
White-Faced Ibis,2,0+0+2,8,0,2,91,
White-Throated Swift,1,0,2,3,2,38,
Whooping Crane,2,A+A+A,6,2,1,221,
Wild Turkey,0/1,1+1+4,8,2,5,135,
Willet,2,0/2,4,2,2,66,
Wilson’s Snipe,2,0,5,2,2,41,
Wood Duck,0/2,1+1+4,4,3,4,76,
Wood Stork,2,2+3+A,6,0,2,155,
Yellow-Bellied Sapsucker,0,0+4,3,3,3,41,
Yellow-Billed Cuckoo,0,0+0+A,5,0,2,46,
Yellow-Breasted Chat,0/1/2,0+4+4,5,1,3,25,
Yellow-Headed Blackbird,2,0+1,4,1,3,38,
Yellow-Rumped Warbler,0,0/1/4,1,1,4,23,
